verb,count
มี,49458
เป็น,49388
ใช้,12677
ทำ,7697
นำ,7231
ทำให้,7107
พบ,5922
คือ,5134
พร้อม,4909
ผ่าน,4753
วัด,4677
สร้าง,4665
ให้,4578
เกิด,4573
รับ,4506
รักษา,4153
เปิด,3779
เข้า,3649
จัด,3294
ตรวจสอบ,3112
ได้รับ,2839
กล่าว,2821
พัฒนา,2756
ส่ง,2554
รอง,2546
ลด,2537
อยู่,2413
เห็น,2287
รวมถึง,2254
กำหนด,2202
หา,2159
ใช่,2140
ตั้ง,2140
เพิ่ม,2058
ดู,2030
"
",1963
ซื้อ,1840
ดูแล,1819
เล่น,1804
ติดตาม,1776
เก็บ,1774
เอา,1767
กล่าวถึง,1670
ร่วมกับ,1660
ส่งเสริม,1638
ขอ,1631
ติด,1599
ใส่,1575
ขอให้,1555
ขับเคลื่อน,1494
เข้าสู่,1466
ปรับ,1455
ตรวจ,1446
ร่วม,1416
ยังมี,1401
ลง,1397
สนับสนุน,1332
ขาย,1331
ไป,1294
เดิน,1251
แสดง,1246
เตรียม,1238
ดำเนิน,1211
ทราบ,1206
ถือเป็น,1178
จ่าย,1174
จัดทำ,1167
กลายเป็น,1161
จัดการ,1138
เรียก,1124
รวม,1121
เสนอ,1115
ขยาย,1096
รอ,1078
ได้,1072
ปลูก,1070
เลือก,1063
ประกอบ,1044
ช่วย,1039
ออก,977
ประกาศ,965
ทำให้เกิด,929
เมือง,921
พิจารณา,912
แทน,906
เปลี่ยน,904
ควบคุม,880
บริหาร,878
ปิด,877
บริการ,871
เหมือน,846
ช่วยเหลือ,843
ป้องกัน,830
กิน,827
ขับ,825
ตอบ,809
ยึด,792
เข้าร่วม,784
วาง,784
เน้น,773
เลี้ยง,771
เผยแพร่,769
มหา,753
มาจาก,743
ถือ,743
ผลิต,738
ยก,734
จำหน่าย,731
แจ้ง,731
ศึกษา,724
แต่งตั้ง,707
มาถึง,703
ยู,697
ตัด,685
ชอบ,682
กลับ,681
เป็นการ,675
ยื่น,671
ประสาน,653
ยิง,652
สั่ง,643
จับ,635
อ่าน,633
พยายาม,628
แยก,627
รองรับ,626
ยา,606
เข้ามา,594
เชิญ,590
จัดตั้ง,585
ติดตั้ง,582
คิด,574
ประชุม,574
เจอ,573
สอบถาม,567
มอบ,561
นั่ง,560
สรุป,550
จับกุม,549
เร่ง,539
ตำรวจภูธร,538
ก่อสร้าง,536
บอก,535
กลับมา,529
ฟัง,528
นับ,528
เท,505
ปรับปรุง,503
รวบรวม,503
รู้,501
